,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
40782091,4.0,8.0,2014-12-26,2017-02-02,2016-08-23,11103,QUEENS,Café/Coffee/Tea,3144 STEINWAY STREET,6,1,1,3.0,7.0,5,0.6,1.4,163,769,0,38.0,54.0,0,1,4.0,0,0,4,9,1,4,15.0,34.0,3.0,19.0,9,True,False,0,0,False,True,False,False
41588040,6.0,3.0,2013-06-10,2016-04-27,2015-05-11,10018,MANHATTAN,Italian,310 WEST   38 STREET,4,1,3,5.0,0.0,3,1.66666666667,0.0,352,1052,0,56.0,61.33333333,2,2,4.3,0,0,13,24,14,7,43.0,30.0,20.0,11.0,29,True,False,0,1,False,False,True,False
50034157,11.0,8.0,2015-04-01,2016-08-31,2016-08-08,10016,MANHATTAN,Asian,511 3RD AVE,6,2,2,9.0,6.0,5,1.8,1.2,23,518,1,81.0,59.0,1,2,3.8,0,0,15,27,22,7,38.0,44.0,33.0,22.0,5,True,True,1,1,True,False,False,False
41326770,6.0,7.0,2013-08-30,2016-03-09,2015-03-20,11101,QUEENS,Delicatessen,2109 BORDEN AVENUE,5,1,2,5.0,5.0,4,1.25,1.25,355,922,0,55.33333333,53.33333333,1,2,4.5,0,0,0,4,0,0,4.0,3.0,0.0,5.0,0,False,False,0,0,False,True,False,False
50011981,5.0,8.0,2014-07-17,2016-10-13,2016-08-16,11377,QUEENS,Irish,4506 48TH AVE,4,1,2,4.0,6.0,3,1.33333333333,2.0,58,819,0,58.3333333333,68.6666666667,2,1,4.3,0,0,5,12,6,0,4.0,23.0,1.0,22.0,14,True,False,0,1,False,False,True,False
41529941,22.0,10.0,2014-06-12,2017-03-01,2017-02-13,11373,QUEENS,Bakery,8402 QUEENS BOULEVARD,9,2,2,20.0,8.0,8,2.5,1.0,16,993,1,53.0,59.66666667,2,7,4.3,0,0,0,5,1,1,4.0,9.0,7.0,1.0,0,False,False,1,1,True,False,False,False
41210703,9.0,2.0,2014-03-19,2016-03-23,2015-03-03,10302,STATEN ISLAND,Mexican,150 PORT RICHMOND AVE,6,2,2,7.0,0.0,5,1.4,0.0,386,735,1,49.66666667,45.0,1,2,4.3,0,0,1,9,23,3,12.0,22.0,2.0,23.0,7,True,False,1,1,True,False,False,False
40384458,9.0,7.0,2014-02-27,2017-02-06,2016-08-04,11368,QUEENS,Pizza,3767 JUNCTION BOULEVARD,8,1,2,8.0,5.0,7,1.14285714286,0.714285714286,186,1075,0,37.66666667,44.33333333,1,3,4.8,0,0,3,3,11,10,19.0,13.0,31.0,4.0,2,True,False,0,0,False,True,False,False
50015317,2.0,3.0,2014-12-18,2017-01-26,2015-12-22,11368,QUEENS,"Juice, Smoothies, Fruit Salads",4112B 102ND ST,3,2,2,0.0,1.0,2,0.0,0.5,401,770,1,45.66666667,66.66666667,0,0,4.5,0,0,0,1,0,2,7.0,11.0,1.0,11.0,2,False,False,1,0,False,False,False,True
50007239,5.0,6.0,2014-08-27,2016-06-15,2015-12-17,11237,BROOKLYN,American,226 WYCKOFF AVE,4,1,3,4.0,3.0,3,1.33333333333,1.0,181,658,0,69.6666666667,46.3333333333,1,1,4.3,0,0,3,11,59,13,74.0,66.0,35.0,11.0,5,True,False,0,1,False,False,True,False
40396433,16.0,12.0,2014-01-16,2016-12-09,2015-11-24,11222,BROOKLYN,Polish,853 MANHATTAN AVENUE,10,1,2,15.0,10.0,9,1.66666666667,1.11111111111,381,1058,0,39.33333333,55.0,1,4,4.1,0,0,1,9,14,1,43.0,29.0,12.0,69.0,5,True,False,0,0,False,True,False,False
40786923,5.0,6.0,2013-05-15,2016-05-10,2015-01-28,10312,STATEN ISLAND,American,854 ARTHUR KILL ROAD,5,1,2,4.0,4.0,4,1.0,1.0,468,1091,0,57.33333333,52.33333333,1,1,3.9,0,0,2,3,0,0,3.0,18.0,0.0,5.0,2,False,False,0,0,False,True,False,False
41598833,3.0,6.0,2013-06-05,2016-04-11,2015-05-13,11229,BROOKLYN,Jewish/Kosher,2718 AVENUE U,4,1,1,2.0,5.0,3,0.666666666667,1.66666666667,334,1041,0,45.33333333,58.66666667,1,0,4.5,0,0,0,5,3,7,3.0,20.0,7.0,9.0,1,True,False,0,0,False,True,False,False
41115740,3.0,2.0,2013-10-03,2016-03-11,2014-11-19,11211,BROOKLYN,Spanish,279 GRAND STREET,3,1,1,2.0,1.0,2,1.0,0.5,478,890,0,61.33333333,57.0,1,0,4.0,0,0,7,31,41,6,46.0,75.0,80.0,27.0,12,True,False,0,1,False,False,True,False
41445272,2.0,3.0,2013-05-29,2016-04-19,2015-05-11,10016,MANHATTAN,American,22 EAST 30 STREET,4,1,2,1.0,1.0,3,0.333333333333,0.333333333333,344,1056,0,63.66666667,34.33333333,1,0,4.1,0,0,27,54,17,5,40.0,27.0,21.0,24.0,9,True,False,0,0,False,True,False,False
50038370,4.0,5.0,2015-09-16,2017-01-19,2016-08-18,11223,BROOKLYN,Middle Eastern,2086 CONEY ISLAND AVE,4,2,2,2.0,3.0,3,0.666666666667,1.0,154,491,1,41.3333333333,79.3333333333,2,1,3.3,0,0,4,10,15,8,7.0,24.0,18.0,13.0,1,True,False,1,1,True,False,False,False
41004145,4.0,7.0,2013-07-08,2016-03-24,2015-03-11,10467,BRONX,Caribbean,135 GUNHILL ROAD,5,1,2,3.0,5.0,4,0.75,1.25,379,990,0,52.0,51.0,0,1,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50043699,7.0,3.0,2015-12-03,2016-10-24,2016-09-20,11377,QUEENS,Pizza/Italian,3963 61ST ST,4,1,1,6.0,2.0,3,2.0,0.666666666667,34,326,0,56.33333333,56.33333333,2,2,3.7,0,0,0,4,2,3,5.0,16.0,5.0,34.0,7,False,False,0,1,False,False,True,False
50056668,2.0,4.0,2017-03-01,2017-04-07,2017-03-01,11102,QUEENS,American,2724 21ST ST,2,2,2,0.0,2.0,1,0.0,2.0,37,37,1,49.33333333,75.33333333,2,1,4.1626666666666665,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
40937290,5.0,3.0,2014-05-14,2016-11-07,2015-10-21,10033,MANHATTAN,Chinese,4131 BROADWAY,5,1,1,4.0,2.0,4,1.0,0.5,383,908,0,50.66666667,51.33333333,1,0,4.9,0,0,0,21,98,26,72.0,23.0,136.0,21.0,12,True,True,0,1,False,False,True,False
41624715,11.0,12.0,2013-07-17,2016-04-13,2015-05-13,10028,MANHATTAN,Mexican,166 EAST   82 STREET,8,1,1,10.0,11.0,7,1.42857142857,1.57142857143,336,1001,0,51.66666667,51.33333333,1,2,4.3,0,0,11,46,16,4,60.0,42.0,33.0,34.0,7,True,False,0,0,False,True,False,False
41013755,12.0,4.0,2014-06-21,2017-01-23,2016-12-05,10019,MANHATTAN,American,933 8 AVENUE,6,3,1,9.0,3.0,5,1.8,0.6,49,947,1,43.66666667,88.66666667,2,4,3.9,0,0,1,7,7,0,2.0,18.0,3.0,8.0,2,False,False,1,1,True,False,False,False
50010135,20.0,14.0,2014-07-15,2016-12-01,2016-11-05,11355,QUEENS,Chinese,4110 MAIN ST,10,1,2,19.0,12.0,9,2.11111111111,1.33333333333,26,870,0,52.6666666667,80.3333333333,2,7,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
50004619,19.0,9.0,2014-03-17,2016-08-05,2016-07-08,10013,MANHATTAN,Chinese,42 MULBERRY ST,12,2,2,17.0,7.0,11,1.54545454545,0.636363636364,28,872,1,76.66666667,63.66666667,1,5,4.1,0,0,18,64,15,5,24.0,33.0,13.0,4.0,6,True,False,1,1,True,False,False,False
41046488,9.0,7.0,2014-03-03,2016-09-22,2016-04-08,10038,MANHATTAN,American,146 BEEKMAN STREET,5,2,2,7.0,5.0,4,1.75,1.25,167,934,1,78.33333333,61.66666667,1,2,4.4,0,0,1,7,0,3,36.0,7.0,3.0,3.0,2,True,True,1,0,False,False,False,True
41311907,15.0,6.0,2013-10-30,2016-06-02,2015-06-18,10029,MANHATTAN,Chicken,1774 LEXINGTON AVENUE,8,2,1,13.0,5.0,7,1.85714285714,0.714285714286,350,946,1,74.33333333,62.0,2,6,3.0,0,0,6,5,41,15,63.0,46.0,35.0,8.0,4,True,False,1,1,True,False,False,False
50009469,10.0,5.0,2014-08-25,2017-04-03,2016-02-18,11201,BROOKLYN,Hamburgers,1 OLD FULTON ST,5,3,2,7.0,3.0,4,1.75,0.75,410,952,1,50.3333333333,56.0,2,2,4.4,0,0,1,8,3,0,8.0,3.0,2.0,3.0,1,True,True,1,1,True,False,False,False
40721083,19.0,17.0,2014-04-21,2016-08-25,2016-07-20,10027,MANHATTAN,Caribbean,121 WEST  125 STREET,10,1,1,18.0,16.0,9,2.0,1.77777777778,36,857,0,76.0,57.66666667,3,6,4.3,0,0,10,20,42,28,45.0,46.0,33.0,29.0,14,False,False,0,1,False,False,True,False
40393905,14.0,7.0,2014-08-23,2016-11-16,2015-11-12,11373,QUEENS,Irish,8535 GRAND AVENUE,6,3,1,11.0,6.0,5,2.2,1.2,370,816,1,55.66666667,48.66666667,1,4,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,0,False,False,False,True
40734447,9.0,7.0,2014-04-18,2017-02-01,2016-10-24,11215,BROOKLYN,American,1674 10 AVENUE,6,1,1,8.0,6.0,5,1.6,1.2,100,1020,0,35.66666667,60.33333333,3,2,4.2,0,0,4,2,0,1,13.0,28.0,0.0,12.0,6,True,False,0,1,False,False,True,False
40513184,13.0,14.0,2014-02-22,2016-11-03,2016-03-07,10009,MANHATTAN,American,531 EAST    5 STREET,8,1,1,12.0,13.0,7,1.71428571429,1.85714285714,241,985,0,58.6666666667,68.0,1,3,3.9,0,0,3,20,27,17,57.0,71.0,65.0,20.0,6,True,True,0,1,False,False,True,False
41068576,22.0,20.0,2013-08-30,2016-06-04,2015-08-12,10457,BRONX,American,1776 CLAY AVENUE,11,1,1,21.0,19.0,10,2.1,1.9,297,1009,0,70.33333333,75.0,1,7,4.0,0,0,0,1,69,27,101.0,12.0,98.0,2.0,7,False,False,0,1,False,False,True,False
50034901,14.0,4.0,2015-06-02,2016-08-23,2016-08-11,10029,MANHATTAN,American,1490 MADISON AVE,6,2,2,12.0,2.0,5,2.4,0.4,12,448,1,74.66666667,62.33333333,2,4,4.3,0,0,4,5,11,2,12.0,8.0,11.0,3.0,4,True,False,1,1,True,False,False,False
41636512,10.0,6.0,2014-03-15,2017-01-27,2016-06-02,10029,MANHATTAN,American,1504 LEXINGTON AVENUE,7,1,1,9.0,5.0,6,1.5,0.833333333333,239,1049,0,44.66666667,57.0,3,3,3.7,0,0,4,15,26,10,19.0,17.0,29.0,10.0,6,True,False,0,1,False,False,True,False
40957025,19.0,6.0,2014-07-21,2016-12-15,2016-11-09,10025,MANHATTAN,Asian,2935 BROADWAY,7,3,1,16.0,5.0,6,2.66666666667,0.833333333333,36,878,1,34.66666667,47.33333333,3,5,3.8,0,0,9,24,39,17,76.0,70.0,39.0,24.0,12,True,True,1,1,True,False,False,False
50000243,24.0,16.0,2014-01-17,2016-09-29,2016-09-09,10010,MANHATTAN,Tex-Mex,688 6 AVE,10,2,3,22.0,13.0,9,2.44444444444,1.44444444444,20,986,1,64.33333333,74.0,3,7,4.2,0,0,4,6,2,1,10.0,19.0,2.0,8.0,2,False,False,1,1,True,False,False,False
41703888,10.0,9.0,2013-11-21,2016-10-31,2015-11-06,10035,MANHATTAN,Chinese,1884 PARK AVENUE,7,2,1,8.0,8.0,6,1.33333333333,1.33333333333,360,1075,1,55.33333333,64.66666667,2,2,3.2,0,0,2,7,50,28,129.0,46.0,93.0,10.0,13,True,False,1,1,True,False,False,False
41395503,1.0,2.0,2014-05-14,2016-06-07,2015-04-30,11368,QUEENS,American,126 ROOSEVELT AVENUE,3,1,1,0.0,1.0,2,0.0,0.5,404,755,0,75.33333333,64.66666667,1,0,3.9531578947368446,1,0,0,1,0,0,5.0,4.0,0.0,43.0,7,False,False,0,0,False,True,False,False
50052612,5.0,3.0,2016-10-19,2016-11-22,2016-10-19,10305,STATEN ISLAND,Bagels/Pretzels,1728 HYLAN BLVD,2,1,1,4.0,2.0,1,4.0,2.0,34,34,0,40.0,55.0,4,1,4.3,0,0,2,4,0,0,4.0,6.0,0.0,38.0,4,True,False,0,1,False,False,True,False
50046278,4.0,4.0,2016-04-06,2016-12-07,2016-06-27,10468,BRONX,Chicken,2371 GRAND CONCOURSE,3,1,2,3.0,2.0,2,1.5,1.0,163,245,0,44.66666667,71.66666667,1,1,3.5,0,0,1,1,84,22,45.0,20.0,66.0,4.0,3,True,False,0,0,False,True,False,False
41397450,13.0,13.0,2013-12-18,2016-08-16,2016-02-17,10468,BRONX,Barbecue,281 WEST FORDHAM ROAD,8,1,1,12.0,12.0,7,1.71428571429,1.71428571429,181,972,0,87.0,60.66666667,1,3,4.0,0,0,1,1,19,1,9.0,5.0,42.0,2.0,7,True,False,0,0,False,True,False,False
41645715,9.0,8.0,2013-03-21,2016-03-15,2015-03-16,10002,MANHATTAN,Chinese,77 CHRISTIE ST,6,1,2,8.0,6.0,5,1.6,1.2,365,1090,0,50.33333333,73.0,1,2,3.8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41480500,7.0,11.0,2013-10-10,2016-09-01,2015-08-21,11231,BROOKLYN,Café/Coffee/Tea,461 COURT STREET,7,1,2,6.0,9.0,6,1.0,1.5,377,1057,0,78.33333333,72.33333333,0,1,4.4,0,0,1,9,11,5,8.0,29.0,6.0,102.0,6,True,False,0,0,False,True,False,False
41528836,14.0,11.0,2013-04-05,2016-02-18,2015-09-03,11206,BROOKLYN,Sandwiches,109 MONTROSE AVENUE,9,1,1,13.0,10.0,8,1.625,1.25,168,1049,0,39.66666667,67.66666667,1,3,4.4,0,0,3,5,41,9,11.0,18.0,25.0,6.0,3,True,False,0,0,False,True,False,False
50018243,5.0,8.0,2015-02-24,2016-11-07,2016-10-13,10028,MANHATTAN,Jewish/Kosher,1269 LEXINGTON AVE,5,1,1,4.0,7.0,4,1.0,1.75,25,622,0,50.66666667,51.33333333,1,1,4.3,0,0,19,37,13,7,63.0,80.0,29.0,14.0,13,True,False,0,0,False,True,False,False
50018318,5.0,4.0,2015-01-05,2016-09-21,2015-09-02,11427,QUEENS,Hamburgers,8814 SPRINGFIELD BLVD,4,1,1,4.0,3.0,3,1.33333333333,1.0,385,625,0,74.33333333,77.33333333,2,1,3.4,0,0,0,0,1,1,17.0,15.0,2.0,10.0,5,True,False,0,0,False,True,False,False
41595280,5.0,7.0,2013-12-04,2016-05-27,2015-06-08,10019,MANHATTAN,American,233 WEST   49 STREET,5,1,1,4.0,6.0,4,1.0,1.5,354,905,0,78.33333333,45.66666667,0,1,4.4,0,0,21,36,19,12,37.0,36.0,33.0,11.0,10,True,False,0,0,False,True,False,False
41086770,6.0,7.0,2015-01-13,2017-02-27,2017-01-31,10018,MANHATTAN,American,247 WEST   37 STREET,4,2,1,4.0,6.0,3,1.33333333333,2.0,27,776,1,46.33333333,58.66666667,2,1,3.9,0,0,14,40,7,1,29.0,23.0,3.0,5.0,26,True,False,1,1,True,False,False,False
40980449,14.0,7.0,2014-06-04,2016-08-25,2016-07-26,10023,MANHATTAN,Bagels/Pretzels,130 WEST   72 STREET,7,3,1,11.0,6.0,6,1.83333333333,1.0,30,813,1,76.0,57.66666667,2,4,3.6,0,0,16,58,27,4,87.0,74.0,30.0,7.0,16,True,False,1,1,True,False,False,False
41326216,17.0,9.0,2014-04-09,2017-02-28,2016-07-27,10308,STATEN ISLAND,Pizza/Italian,27 BROWER COURT,8,2,1,15.0,8.0,7,2.14285714286,1.14285714286,216,1056,1,44.66666667,53.33333333,2,5,4.5,0,0,2,9,1,2,7.0,13.0,1.0,9.0,0,True,False,1,1,True,False,False,False
41400742,11.0,14.0,2013-10-29,2016-07-22,2015-12-01,10469,BRONX,Hamburgers,3500 BOSTON POST ROAD,8,1,1,10.0,13.0,7,1.42857142857,1.85714285714,234,997,0,82.66666667,50.33333333,1,3,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41548819,12.0,11.0,2014-06-17,2017-03-23,2016-08-03,11412,QUEENS,Caribbean,11106 FARMERS BOULEVARD,8,1,2,11.0,9.0,7,1.57142857143,1.28571428571,232,1010,0,40.33333333,43.66666667,3,4,4.1,0,0,4,2,7,0,11.0,18.0,2.0,8.0,4,True,False,0,1,False,False,True,False
50005477,2.0,5.0,2014-02-13,2016-03-07,2015-03-31,11416,QUEENS,Chinese,9504 101ST AVE,3,1,2,1.0,3.0,2,0.5,1.5,342,753,0,40.3333333333,46.3333333333,1,0,4.0,0,0,0,0,5,1,13.0,40.0,6.0,9.0,4,True,False,0,0,False,True,False,False
41688116,2.0,3.0,2015-01-30,2017-01-25,2016-03-15,11217,BROOKLYN,Hotdogs,620 ATLANTIC AVENUE,4,1,1,1.0,2.0,3,0.333333333333,0.666666666667,316,726,0,42.0,77.0,1,0,4.4,0,0,7,31,5,1,21.0,30.0,2.0,50.0,5,False,False,0,0,False,True,False,False
50006796,16.0,13.0,2014-03-25,2016-12-01,2016-10-14,11220,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5911 4TH AVE,9,2,3,14.0,10.0,8,1.75,1.25,48,982,1,52.6666666667,80.3333333333,2,5,3.9,0,0,4,12,43,59,10.0,14.0,77.0,7.0,5,True,False,1,1,True,False,False,False
50005411,11.0,13.0,2014-04-17,2016-07-18,2015-10-27,11368,QUEENS,Mexican,4042 JUNCTION BLVD,10,1,1,10.0,12.0,9,1.11111111111,1.33333333333,265,823,0,82.6666666667,61.0,1,1,4.5,0,0,3,3,11,10,19.0,13.0,31.0,4.0,2,True,False,0,0,False,True,False,False
41476556,7.0,10.0,2013-05-02,2016-03-30,2015-04-09,11433,QUEENS,Chicken,16525 LIBERTY AVENUE,7,1,3,6.0,7.0,6,1.0,1.16666666667,356,1063,0,48.33333333,50.33333333,1,1,2.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41443633,5.0,5.0,2014-03-27,2016-09-15,2016-04-18,10011,MANHATTAN,Hamburgers,264 WEST   23 STREET,5,1,1,4.0,4.0,4,1.0,1.0,150,903,0,73.66666667,57.0,1,0,4.2,0,0,9,40,34,12,96.0,87.0,49.0,35.0,10,True,False,0,0,False,True,False,False
50016855,12.0,11.0,2014-11-06,2016-09-22,2015-08-19,11372,QUEENS,Pakistani,7064 BROADWAY,6,1,2,11.0,9.0,5,2.2,1.8,400,686,0,78.33333333,58.0,1,2,4.2,0,0,9,24,39,17,76.0,70.0,39.0,24.0,12,True,True,0,1,False,False,True,False
40969077,14.0,8.0,2014-01-10,2016-08-31,2016-01-22,10011,MANHATTAN,American,273 WEST   23 STREET,8,2,2,12.0,6.0,7,1.71428571429,0.8571428571430001,222,964,1,81.0,59.0,2,4,3.8,0,0,10,42,34,12,96.0,77.0,49.0,27.0,9,True,False,1,1,True,False,False,False
41283105,2.0,3.0,2014-08-28,2016-08-29,2015-08-20,10028,MANHATTAN,Sandwiches,1523 YORK AVENUE,3,1,1,1.0,2.0,2,0.5,1.0,375,732,0,82.0,54.33333333,1,0,4.0,0,0,7,14,24,19,91.0,37.0,45.0,17.0,11,True,True,0,0,False,True,False,False
41457638,17.0,10.0,2014-10-22,2017-01-23,2016-12-29,10002,MANHATTAN,Chinese,25 B HENRY STREET,10,1,1,16.0,9.0,9,1.77777777778,1.0,25,824,0,44.5,87.33333333,2,6,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41545758,25.0,11.0,2014-04-05,2017-01-06,2016-12-19,11219,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",4417 NEW UTRECHT AVE,13,1,1,24.0,10.0,12,2.0,0.833333333333,18,1007,0,36.0,60.66666667,2,8,3.6,0,0,0,4,25,1,15.0,15.0,5.0,61.0,2,True,False,0,1,False,False,True,False
50002920,4.0,10.0,2013-12-12,2016-04-11,2015-05-13,11218,BROOKLYN,American,1002 CORTELYOU RD,5,1,2,3.0,8.0,4,0.75,2.0,334,851,0,45.33333333,58.66666667,0,1,4.2,0,0,4,5,19,6,18.0,37.0,23.0,13.0,3,True,False,0,0,False,True,False,False
40382802,15.0,4.0,2013-12-19,2016-08-01,2016-07-07,10022,MANHATTAN,Irish,350 EAST   53 STREET,9,4,1,11.0,3.0,8,1.375,0.375,25,956,1,76.33333333,81.66666667,1,3,4.0,0,0,4,22,19,5,47.0,33.0,90.0,8.0,5,True,True,1,1,True,False,False,False
41645651,4.0,2.0,2014-08-11,2016-10-31,2016-09-23,10019,MANHATTAN,Bakery,50 CENTRAL PARK SOUTH,4,1,1,3.0,1.0,3,1.0,0.333333333333,38,812,0,55.33333333,64.66666667,3,1,4.6,0,0,13,23,2,0,8.0,38.0,3.0,6.0,20,True,False,0,1,False,False,True,False
41464267,1.0,2.0,2014-03-26,2016-03-24,2015-03-10,10472,BRONX,Chinese,1924 CROSS BRONX EXPRESSWAY,3,1,1,0.0,1.0,2,0.0,0.5,380,729,0,52.0,51.0,0,0,4.3,0,0,0,1,6,0,4.0,4.0,6.0,4.0,1,False,False,0,0,False,True,False,False
50035769,6.0,2.0,2016-01-15,2016-10-28,2016-02-27,11205,BROOKLYN,American,705 MYRTLE AVE,3,2,2,4.0,0.0,2,2.0,0.0,244,287,1,46.6666666667,64.3333333333,1,1,4.7,0,0,1,7,12,3,31.0,54.0,10.0,43.0,12,True,False,1,1,True,False,False,False
41383581,22.0,20.0,2014-06-04,2017-02-27,2016-08-02,11428,QUEENS,Caribbean,21606 JAMAICA AVENUE,11,2,1,20.0,19.0,10,2.0,1.9,209,999,1,46.33333333,66.33333333,1,6,4.5,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,1,0,False,False,False,True
41670106,2.0,2.0,2014-10-31,2016-11-02,2015-10-22,11209,BROOKLYN,Sandwiches,8711 3 AVENUE,3,1,2,1.0,0.0,2,0.5,0.0,377,733,0,53.3333333333,65.0,1,0,3.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41175816,14.0,9.0,2014-08-07,2017-03-23,2016-09-23,11427,QUEENS,Donuts,21911 HILLSIDE AVENUE,8,1,1,13.0,8.0,7,1.85714285714,1.14285714286,181,959,0,40.33333333,43.66666667,2,5,3.2,0,0,1,2,1,2,1.0,5.0,0.0,6.0,0,False,False,0,1,False,False,True,False
40936004,15.0,16.0,2014-09-05,2017-03-30,2017-03-06,10468,BRONX,Bakery,2425 GRAND CONCOURSE,9,3,1,12.0,15.0,8,1.5,1.875,24,937,1,47.66666667,64.0,2,5,3.6,0,0,4,9,81,22,97.0,6.0,80.0,3.0,10,True,False,1,1,True,False,False,False
41648523,4.0,3.0,2014-10-08,2016-11-02,2015-10-24,11201,BROOKLYN,Spanish,268 CLINTON STREET,3,2,1,2.0,2.0,2,1.0,1.0,375,756,1,53.3333333333,65.0,1,0,4.5,0,0,1,1,4,0,15.0,17.0,3.0,110.0,4,False,False,1,0,False,False,False,True
40398440,13.0,8.0,2013-06-11,2016-05-26,2015-12-08,11375,QUEENS,Pizza,10826 ASCAN AVENUE,9,1,2,12.0,6.0,8,1.5,0.75,170,1080,0,72.33333333,62.0,1,2,4.5,0,0,0,0,0,0,1.0,5.0,0.0,8.0,0,False,False,0,0,False,True,False,False
41542793,3.0,5.0,2013-04-20,2016-04-13,2015-04-16,10028,MANHATTAN,Seafood,242 EAST   81 STREET,4,1,1,2.0,4.0,3,0.666666666667,1.33333333333,363,1089,0,51.66666667,51.33333333,1,0,4.3,0,0,15,40,32,9,94.0,54.0,41.0,23.0,16,True,True,0,0,False,True,False,False
50038038,11.0,4.0,2015-09-04,2017-01-11,2016-12-07,10024,MANHATTAN,Jewish/Kosher,172 W 79TH ST,6,1,1,10.0,3.0,5,2.0,0.6,35,495,0,33.33333333,63.0,4,3,4.1,0,0,13,50,19,5,79.0,45.0,58.0,13.0,13,True,True,0,1,False,False,True,False
50010594,6.0,6.0,2014-09-29,2017-01-20,2016-11-03,10301,STATEN ISLAND,Barbecue,60 VAN DUZER ST,4,1,2,5.0,4.0,3,1.66666666667,1.33333333333,78,844,0,42.3333333333,80.0,2,2,4.2,0,0,2,8,16,3,24.0,15.0,5.0,30.0,4,False,False,0,1,False,False,True,False
41703490,15.0,12.0,2014-06-09,2017-03-07,2016-08-22,10018,MANHATTAN,Pizza/Italian,570 8 AVENUE,11,1,1,14.0,11.0,10,1.4,1.1,197,1002,0,37.0,44.0,2,4,3.8,0,0,3,1,6,3,13.0,35.0,3.0,13.0,0,False,False,0,1,False,False,True,False
50033081,1.0,1.0,2015-04-14,2016-04-04,2015-04-14,11368,QUEENS,Other,3924 108TH ST,2,1,1,0.0,0.0,1,0.0,0.0,356,356,0,45.33333333,62.0,0,0,3.9531578947368446,1,0,7,12,4,2,5.0,25.0,19.0,14.0,2,False,False,0,0,False,True,False,False
50018693,13.0,6.0,2015-07-01,2016-09-26,2016-09-01,11368,QUEENS,Mexican,10318 ROOSEVELT AVE,6,1,1,12.0,5.0,5,2.4,1.0,25,453,0,65.33333333,53.33333333,2,5,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
40810476,3.0,4.0,2013-12-14,2016-12-10,2015-11-23,11379,QUEENS,American,6626 METROPOLITAN AVENUE,4,1,1,2.0,3.0,3,0.666666666667,1.0,383,1092,0,37.33333333,51.0,1,0,3.6,0,0,0,1,0,0,11.0,3.0,0.0,3.0,0,True,False,0,0,False,True,False,False
41623317,12.0,7.0,2014-07-10,2017-01-19,2016-04-14,10309,STATEN ISLAND,Pizza/Italian,2935 VETERANS ROAD,6,3,2,9.0,5.0,5,1.8,1.0,280,924,1,40.33333333,80.66666667,2,2,4.4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
50046752,9.0,5.0,2016-04-12,2017-01-26,2016-12-21,11434,QUEENS,American,16554 BAISLEY BLVD,4,3,1,6.0,4.0,3,2.0,1.33333333333,36,289,1,44.0,74.0,3,2,5.0,0,0,0,0,3,0,3.0,6.0,0.0,8.0,1,False,False,1,1,True,False,False,False
41544844,16.0,4.0,2014-03-03,2016-12-21,2016-10-26,10019,MANHATTAN,Italian,50 WEST   57 STREET,6,2,1,14.0,3.0,5,2.8,0.6,56,1024,1,29.66666667,47.33333333,3,5,4.1,0,0,13,30,3,1,26.0,45.0,12.0,11.0,25,False,True,1,1,True,False,False,False
50052408,6.0,3.0,2016-10-21,2017-02-16,2017-01-17,11372,QUEENS,Thai,7128 ROOSEVELT AVE,3,1,2,5.0,1.0,2,2.5,0.5,30,118,0,38.33333333,57.0,3,2,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
